api_football_id,name,firstname,lastname,norm_name,nationality,age,club,position,appearances,starts,minutes,starter_rate,goals,assists,shots_total,shots_on_target,key_passes,dribbles_success,tackles_total,tackles_blocks,interceptions,duels_won,yellow_cards,yellowred_cards,red_cards,saves,goals_conceded,penalties_won,penalties_missed,penalties_saved,fouls_drawn,fouls_committed,rating
,,,,,,,Liverpool,Midfielder,6,0,47,0.0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6.53
,,,,,,,Bournemouth,Midfielder,25,21,1778,0.84,2,2,8,6,7,6,50,9,33,93,8,0,0,0,0,0,0,0,13,35,6.85
,,,,,,,Bournemouth,Defender,37,37,3290,1.0,0,5,13,5,24,6,62,47,55,196,8,0,0,0,0,1,0,0,37,34,7.24
,,,,,,,Bournemouth,Defender,22,14,1095,0.636,0,2,0,0,5,1,15,9,9,39,3,0,0,0,0,0,0,0,11,19,6.54
,,,,,,,Bournemouth,Midfielder,31,13,1220,0.419,1,3,31,13,26,17,19,0,4,55,7,0,0,0,0,0,0,0,13,11,6.66
,,,,,,,Bournemouth,Midfielder,34,31,2738,0.912,7,4,51,24,55,39,40,6,17,138,6,0,0,0,0,0,0,0,35,30,6.84
,,,,,,,Bournemouth,Midfielder,20,20,1798,1.0,10,3,42,27,25,33,28,3,6,121,6,0,0,0,0,0,1,0,14,38,7.13
,,,,,,,Bournemouth,Defender,29,22,2120,0.759,0,3,10,2,13,2,39,15,39,166,5,0,0,0,0,0,0,0,13,17,6.98
,,,,,,,Bournemouth,Defender,18,15,1286,0.833,0,0,1,0,3,0,20,5,12,60,1,0,0,0,0,0,0,0,5,8,6.66
,,,,,,,Bournemouth,Midfielder,1,0,16,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3
,,,,,,,Bournemouth,Goalkeeper,38,38,3420,1.0,0,0,0,0,0,0,0,0,0,23,3,0,0,109,50,0,0,0,2,0,6.87
,,,,,,,Bournemouth,Attacker,36,32,2759,0.889,6,1,57,22,31,16,13,6,8,113,2,0,0,0,0,2,0,0,37,26,6.61
,,,,,,,Bournemouth,Defender,38,38,3380,1.0,1,5,11,6,32,33,103,10,48,212,5,0,0,0,0,0,0,0,32,39,6.83
,,,,,,,Bournemouth,Midfielder,37,34,2859,0.919,3,1,30,13,28,29,60,15,36,185,5,0,0,0,0,0,0,0,60,45,7.08
,,,,,,,Bournemouth,Defender,3,0,34,0.0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,2,6.4
,,,,,,,Bournemouth,Attacker,33,21,1690,0.636,13,0,33,22,22,15,9,0,9,44,5,0,0,0,0,0,0,0,12,27,6.8
,,,,,,,Bournemouth,Midfielder,1,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
,,,,,,,Liverpool,Attacker,19,5,582,0.263,2,1,12,6,16,29,4,1,3,45,0,0,0,0,0,0,0,0,12,4,6.98
,,,,,,,Aston Villa,Attacker,21,5,680,0.238,4,1,21,9,7,8,4,0,0,21,0,0,0,0,0,0,0,0,6,2,6.6
,,,,,,,Aston Villa,Midfielder,18,17,1418,0.944,1,3,4,4,15,14,37,8,18,116,5,0,0,0,0,0,0,0,30,17,7.11
,,,,,,,Aston Villa,Defender,31,21,1866,0.677,0,6,8,5,26,4,36,4,14,87,3,0,0,0,0,0,0,0,12,14,6.78
,,,,,,,Aston Villa,Midfielder,25,21,1874,0.84,0,4,17,7,32,9,58,14,18,129,0,0,0,0,0,0,0,0,41,25,7.21
,,,,,,,Aston Villa,Midfielder,36,21,1796,0.583,6,2,36,13,30,9,49,4,13,124,6,0,0,0,0,0,0,0,45,41,6.85
,,,,,,,Aston Villa,Midfielder,37,37,3285,1.0,10,6,58,32,47,42,42,3,13,158,7,0,0,0,0,0,0,0,49,46,6.84
,,,,,,,Aston Villa,Defender,17,15,1335,0.882,0,0,5,1,5,2,5,9,11,54,1,0,0,0,0,0,0,0,9,10,6.69
,,,,,,,Aston Villa,Midfielder,30,28,2169,0.933,5,4,21,12,41,19,29,5,12,107,5,0,0,0,0,0,0,0,48,31,6.95
,,,,,,,Aston Villa,Defender,35,34,3032,0.971,3,3,22,10,31,11,66,14,22,137,9,0,0,0,0,0,0,0,30,41,6.84
,,,,,,,Aston Villa,Defender,34,34,3036,1.0,0,0,7,2,5,8,22,29,22,100,0,0,1,0,0,0,0,0,40,11,7.0
,,,,,,,Aston Villa,Attacker,37,33,2864,0.892,16,3,60,38,23,26,22,2,6,116,4,0,0,0,0,0,0,0,32,35,6.87
,,,,,,,Aston Villa,Goalkeeper,7,6,597,0.857,0,0,0,0,0,0,0,0,0,2,2,0,0,19,10,0,0,0,1,1,6.54
,,,,,,,Aston Villa,Defender,21,18,1688,0.857,0,0,8,1,1,7,22,18,11,59,1,0,0,0,0,0,0,0,5,7,6.9
,,,,,,,Aston Villa,Attacker,13,6,597,0.462,0,1,7,5,4,7,18,3,1,44,0,0,0,0,0,0,0,0,12,11,6.41
,,,,,,,Aston Villa,Defender,30,17,1627,0.567,0,1,14,5,26,21,43,1,19,101,2,0,0,0,0,0,0,0,19,17,6.59
,,,,,,,Aston Villa,Midfielder,25,21,1788,0.84,2,0,15,7,7,7,48,17,24,121,3,0,0,0,0,0,0,0,25,20,7.03
,,,,,,,Aston Villa,Defender,28,11,1104,0.393,0,0,0,0,2,2,26,6,5,57,5,0,0,0,0,0,0,0,20,17,6.57
,,,,,,,Aston Villa,Midfielder,1,0,8,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.7
,,,,,,,Newcastle,Defender,21,18,1592,0.857,0,1,2,0,28,4,26,1,9,72,3,0,0,0,0,0,0,0,19,22,6.71
,,,,,,,Newcastle,Midfielder,27,23,1953,0.852,2,1,23,11,17,16,43,3,29,149,10,0,0,0,0,0,0,0,27,47,6.8
,,,,,,,Newcastle,Defender,16,11,1091,0.688,0,0,13,4,4,0,14,12,18,66,1,0,0,0,0,0,0,0,6,15,7.12
,,,,,,,Newcastle,Defender,1,1,45,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9
,,,,,,,Newcastle,Midfielder,29,27,2455,0.931,9,5,36,23,46,18,62,3,15,168,6,0,0,0,0,2,0,0,75,45,7.47
,,,,,,,Newcastle,Attacker,37,19,1970,0.514,7,1,39,21,24,13,14,1,3,57,1,0,0,0,0,0,0,0,23,17,6.77
,,,,,,,Newcastle,Goalkeeper,27,27,2426,1.0,0,0,1,1,0,0,1,0,0,17,2,0,0,89,38,0,0,0,2,1,6.94
,,,,,,,Newcastle,Defender,29,25,2209,0.862,1,2,7,3,7,2,40,12,21,151,10,1,0,0,0,1,0,0,13,36,6.59
,,,,,,,Newcastle,Midfielder,33,19,1627,0.576,3,2,28,13,23,21,16,4,6,57,2,0,0,0,0,0,0,0,13,9,6.71
,,,,,,,Newcastle,Goalkeeper,12,11,1003,0.917,0,0,0,0,1,0,0,0,0,6,2,0,0,25,17,0,0,0,1,0,6.61
,,,,,,,Newcastle,Midfielder,35,31,2543,0.886,0,2,19,8,32,19,35,7,30,107,4,0,0,0,0,0,0,0,42,24,6.95
,,,,,,,Newcastle,Defender,25,21,1847,0.84,1,1,11,4,8,4,22,26,27,132,2,0,0,0,0,0,0,0,19,13,7.04
,,,,,,,Newcastle,Attacker,26,24,1817,0.923,6,2,37,20,26,33,19,0,3,101,3,0,1,0,0,1,0,0,40,13,7.08
,,,,,,,Newcastle,Attacker,32,14,1347,0.438,0,1,12,4,15,13,14,0,3,65,0,0,0,0,0,0,0,0,25,8,6.57
,,,,,,,Newcastle,Defender,17,14,1328,0.824,0,1,1,0,11,14,22,2,6,61,1,0,0,0,0,0,0,0,16,7,6.8
,,,,,,,Newcastle,Defender,35,33,2973,0.943,4,0,20,14,6,8,44,33,30,176,4,0,0,0,0,0,0,0,11,24,7.04
,,,,,,,Newcastle,Defender,30,24,2188,0.8,1,1,14,6,25,37,54,14,28,158,4,0,0,0,0,0,0,0,41,17,6.88
,,,,,,,Newcastle,Attacker,24,8,863,0.333,7,0,16,12,6,8,6,1,1,39,0,0,0,0,0,0,0,0,16,24,6.8
,,,,,,,Newcastle,Midfielder,23,15,1494,0.652,1,4,8,4,15,12,29,3,20,89,0,0,0,0,0,0,0,0,4,5,6.95
,,,,,,,Brighton,Midfielder,20,7,802,0.35,1,1,6,2,8,1,15,1,6,25,2,0,0,0,0,0,0,0,3,15,6.72
,,,,,,,Brighton,Defender,24,9,1073,0.375,1,0,2,1,4,2,31,6,18,75,5,0,0,0,0,0,0,0,22,10,6.84
,,,,,,,Brighton,Defender,37,34,3135,0.919,1,0,22,13,22,12,58,7,26,137,6,0,0,0,0,0,0,0,36,22,6.83
,,,,,,,Brighton,Attacker,37,26,2268,0.703,13,1,46,28,20,11,24,0,9,64,5,0,0,0,0,0,2,0,10,30,6.68
,,,,,,,Brighton,Defender,33,31,2844,0.939,1,0,19,3,7,4,34,27,30,127,10,0,0,0,0,1,0,0,12,15,6.95
,,,,,,,Brighton,Midfielder,6,2,203,0.333,1,0,4,2,4,0,5,1,0,8,0,0,0,0,0,0,0,0,1,2,6.65
,,,,,,,Brighton,Defender,12,9,819,0.75,0,1,1,0,4,2,16,2,18,46,2,0,0,0,0,0,0,0,11,7,6.96
,,,,,,,Brighton,Defender,36,36,3211,1.0,3,3,16,10,13,3,53,28,47,208,9,0,0,0,0,0,0,0,43,27,7.26
,,,,,,,Brighton,Attacker,32,20,1804,0.625,3,3,28,14,25,28,32,1,11,113,2,0,0,0,0,1,0,0,34,30,6.63
,,,,,,,Brighton,Defender,26,23,1914,0.885,2,3,13,6,20,9,66,7,25,140,8,0,0,0,0,0,0,0,22,30,6.74
,,,,,,,Brighton,Midfielder,25,19,1721,0.76,3,1,24,13,31,27,18,1,8,81,5,0,0,0,0,0,0,0,21,31,6.81
,,,,,,,Brighton,Goalkeeper,38,38,3420,1.0,0,0,0,0,1,1,1,0,0,16,3,0,0,106,46,0,0,1,3,2,7.05
,,,,,,,Brighton,Defender,30,17,1443,0.567,2,3,9,6,33,7,23,2,12,61,2,0,0,0,0,0,0,0,21,18,6.86
,,,,,,,Brighton,Midfielder,29,20,1941,0.69,3,3,30,10,16,18,46,4,26,101,1,0,0,0,0,0,0,0,28,24,6.76
,,,,,,,Brighton,Midfielder,32,26,2137,0.812,5,1,31,14,20,19,78,3,18,162,9,0,0,0,0,0,0,0,11,48,6.74
,,,,,,,Brighton,Midfielder,18,8,740,0.444,1,1,12,6,16,20,14,0,2,56,2,0,0,0,0,0,0,0,14,11,6.61
,,,,,,,Brighton,Midfielder,31,23,1677,0.742,0,0,12,2,9,12,37,6,28,102,5,0,0,0,0,0,0,0,24,31,6.63
,,,,,,,Brighton,Midfielder,34,26,2398,0.765,3,4,26,11,46,65,55,0,17,161,3,0,0,0,0,1,0,0,22,32,6.85
,,,,,,,Fulham,Defender,15,11,965,0.733,0,0,1,0,3,2,16,10,15,36,6,0,0,0,0,0,0,0,1,10,6.85
,,,,,,,Fulham,Defender,22,21,1802,0.955,1,0,10,3,11,8,64,6,27,130,2,0,0,0,0,0,0,0,31,27,6.93
,,,,,,,Fulham,Midfielder,37,22,1944,0.595,3,0,25,11,18,14,35,1,22,72,1,0,0,0,0,0,0,0,17,10,6.65
,,,,,,,Fulham,Goalkeeper,38,38,3429,1.0,0,0,0,0,0,0,4,0,1,28,3,0,0,98,51,0,0,0,6,0,6.92
,,,,,,,Fulham,Midfielder,29,29,2443,1.0,4,3,24,15,43,19,28,3,15,63,3,0,0,0,0,0,0,0,10,8,7.07
,,,,,,,Fulham,Midfielder,35,34,2920,0.971,0,1,8,3,21,10,58,16,25,132,5,0,0,0,0,0,0,0,14,35,6.89
,,,,,,,Fulham,Defender,33,33,2884,1.0,0,1,13,4,7,6,45,19,36,141,7,0,1,0,0,0,0,0,13,30,7.04
,,,,,,,Fulham,Midfielder,26,20,1734,0.769,1,2,13,6,28,6,49,9,18,103,9,0,0,0,0,0,0,0,25,53,6.6
,,,,,,,Fulham,Attacker,36,27,2216,0.75,9,3,53,19,25,11,34,3,8,162,5,0,0,0,0,2,0,0,34,46,6.68
,,,,,,,Fulham,Defender,30,20,1881,0.667,0,0,9,6,18,3,40,10,31,81,4,0,0,0,0,1,0,0,11,18,6.75
,,,,,,,Fulham,Attacker,15,1,318,0.067,0,0,3,1,3,6,1,0,0,16,0,0,0,0,0,0,0,0,8,6,6.51
,,,,,,,Fulham,Defender,13,8,827,0.615,1,0,2,1,0,1,7,7,6,26,2,0,0,0,0,0,0,0,3,9,6.64
,,,,,,,Fulham,Midfielder,24,6,814,0.25,2,0,10,2,11,4,7,1,4,32,3,0,0,0,0,0,0,0,11,10,6.81
,,,,,,,Fulham,Midfielder,36,32,2701,0.889,10,7,51,25,39,18,29,3,15,89,7,0,0,0,0,0,0,0,37,13,7.11
,,,,,,,Fulham,Midfielder,7,1,126,0.143,1,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,6.89
,,,,,,,Fulham,Defender,30,28,2553,0.933,1,0,6,1,10,10,62,21,22,151,5,0,0,0,0,1,0,0,40,28,6.87
,,,,,,,Fulham,Attacker,21,10,997,0.476,1,1,21,5,8,5,8,3,2,108,2,0,0,0,0,0,0,0,18,21,6.52
,,,,,,,Brighton,Defender,5,2,201,0.4,0,0,0,0,0,1,2,2,1,13,2,0,0,0,0,0,0,0,0,4,6.7
,,,,,,,Fulham,Midfielder,32,15,1319,0.469,1,2,21,11,15,16,27,5,3,76,4,0,0,0,0,0,0,0,30,13,6.62
,,,,,,,Nottingham Forest,Midfielder,30,21,1849,0.7,3,4,20,10,44,30,14,2,8,59,0,0,0,0,0,0,0,0,12,12,6.9
,,,,,,,Nottingham Forest,Defender,18,18,1590,1.0,0,0,9,1,10,15,31,3,25,85,3,0,0,0,0,0,0,0,15,13,6.9
,,,,,,,Nottingham Forest,Defender,38,37,3375,0.974,0,0,14,1,3,3,31,36,29,143,6,0,0,0,0,0,0,0,20,21,6.83
,,,,,,,Nottingham Forest,Goalkeeper,31,30,2667,0.968,0,0,0,0,1,0,1,0,0,10,2,0,0,94,39,0,0,1,4,0,6.83
,,,,,,,Nottingham Forest,Attacker,37,28,2320,0.757,6,4,39,21,15,11,24,5,3,155,2,0,0,0,0,0,0,0,40,42,6.6
,,,,,,,Nottingham Forest,Midfielder,37,35,3110,0.946,15,4,59,32,49,30,20,3,13,130,1,0,0,0,0,1,0,0,41,26,6.92
,,,,,,,Nottingham Forest,Attacker,15,11,906,0.733,3,0,23,9,5,1,1,4,1,34,0,0,0,0,0,0,0,0,6,6,6.61
,,,,,,,Nottingham Forest,Goalkeeper,1,0,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
,,,,,,,Nottingham Forest,Midfielder,22,2,629,0.091,0,2,5,2,5,1,16,3,9,50,3,0,0,0,0,0,0,0,13,13,6.69
,,,,,,,Nottingham Forest,Midfielder,28,25,2080,0.893,2,2,14,5,12,11,60,19,25,112,5,0,0,0,0,0,0,0,18,42,6.97
,,,,,,,Nottingham Forest,Midfielder,24,14,1176,0.583,1,1,11,4,14,13,23,2,10,69,1,0,0,0,0,0,0,0,22,16,6.63
,,,,,,,Nottingham Forest,Defender,21,14,1366,0.667,1,0,5,2,2,5,30,15,11,65,5,0,0,0,0,0,0,0,7,16,6.94
,,,,,,,Nottingham Forest,Defender,37,36,3206,0.973,2,3,28,19,37,31,96,17,47,216,6,0,1,0,0,0,0,0,52,30,6.93
,,,,,,,Nottingham Forest,Midfielder,38,37,3334,0.974,4,4,26,10,55,50,104,16,40,298,8,0,0,0,0,0,0,0,80,57,7.35
,,,,,,,Nottingham Forest,Attacker,1,0,11,0.0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,6.7
,,,,,,,Nottingham Forest,Defender,3,2,165,0.667,0,0,0,0,0,1,4,1,1,12,0,0,0,0,0,0,0,0,1,3,6.47
,,,,,,,Nottingham Forest,Defender,9,6,525,0.667,0,0,1,1,1,2,9,2,5,22,0,0,0,0,0,0,0,0,6,0,6.64
,,,,,,,Nottingham Forest,Defender,25,25,2133,1.0,1,0,6,4,8,9,35,24,34,74,5,0,0,0,0,0,0,0,7,23,7.02
,,,,,,,Brentford,Goalkeeper,37,37,3341,1.0,0,0,0,0,3,3,1,0,1,16,1,0,0,109,49,0,0,3,6,3,7.04
,,,,,,,Brentford,Midfielder,32,22,1929,0.688,1,3,4,1,19,3,27,7,17,48,6,0,0,0,0,0,0,0,7,13,6.8
,,,,,,,Brentford,Defender,27,20,1820,0.741,0,1,8,3,4,3,37,16,18,105,4,0,0,0,0,0,0,0,5,23,6.66
,,,,,,,Nottingham Forest,Attacker,17,3,502,0.176,4,1,14,8,6,2,2,1,1,20,2,0,0,0,0,1,0,0,7,10,6.68
,,,,,,,Brentford,Midfielder,6,0,88,0.0,0,1,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0,0,3,3,6.64
,,,,,,,Brentford,Defender,25,14,1334,0.56,0,1,4,0,4,15,15,5,8,66,2,0,0,0,0,0,0,0,17,15,6.45
,,,,,,,Brentford,Defender,35,32,2983,0.914,1,2,16,6,11,7,31,41,36,144,7,0,0,0,0,1,0,0,17,20,6.77
,,,,,,,Brentford,Defender,32,30,2772,0.938,0,2,20,7,7,1,23,23,29,175,2,0,0,0,0,0,0,0,11,15,6.84
,,,,,,,Brentford,Defender,21,8,727,0.381,0,0,5,1,0,0,15,6,8,33,1,0,0,0,0,0,0,0,9,7,6.65
,,,,,,,Brentford,Midfielder,36,26,2277,0.722,3,1,19,8,35,19,41,4,21,83,3,0,0,0,0,0,0,0,15,20,6.95
,,,,,,,Brentford,Goalkeeper,1,1,90,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6.3
,,,,,,,Brentford,Midfielder,36,22,1990,0.611,3,3,19,9,19,16,23,2,12,86,1,0,0,0,0,0,0,0,36,15,6.65
,,,,,,,Brentford,Midfielder,6,1,128,0.167,1,0,2,1,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,6.72
,,,,,,,Brentford,Midfielder,35,32,2768,0.914,8,3,45,24,29,20,40,3,18,188,6,0,1,0,0,2,1,0,43,50,6.75
,,,,,,,Brentford,Attacker,38,37,3295,0.974,22,1,67,43,24,29,38,8,12,202,7,0,0,0,0,0,1,0,26,73,6.94
,,,,,,,Brentford,Midfielder,37,30,2675,0.811,1,2,12,4,15,15,70,14,28,128,7,0,0,0,0,0,0,0,12,37,6.73
,,,,,,,Brentford,Midfielder,1,1,45,1.0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,6.6
,,,,,,,Brentford,Defender,37,37,3275,1.0,1,1,5,3,36,55,66,15,38,212,8,0,0,0,0,0,0,0,50,26,6.88
,,,,,,,Sunderland,Midfielder,34,32,2916,0.941,1,6,15,5,34,11,50,20,29,155,8,0,0,0,0,0,0,0,42,23,7.32
,,,,,,,Sunderland,Defender,33,32,2802,0.97,1,1,17,9,9,17,32,29,36,146,6,0,0,0,0,0,0,0,10,34,6.83
,,,,,,,Sunderland,Midfielder,3,0,13,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6.7
,,,,,,,Sunderland,Midfielder,36,33,2953,0.917,5,6,24,12,53,13,89,12,29,157,5,0,0,0,0,0,1,0,37,31,6.91
,,,,,,,Sunderland,Defender,25,23,1982,0.92,0,1,2,0,6,15,39,14,30,121,7,0,1,0,0,1,0,0,35,32,6.67
,,,,,,,Sunderland,Midfielder,1,0,27,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Sunderland,Defender,29,24,2148,0.828,2,0,21,9,15,3,33,24,20,168,4,0,1,0,0,1,0,0,30,29,6.83
,,,,,,,Sunderland,Attacker,32,11,1186,0.344,6,0,31,17,0,6,11,1,1,49,1,0,0,0,0,0,0,0,7,14,6.65
,,,,,,,Sunderland,Defender,38,34,3050,0.895,2,1,22,7,29,5,67,12,26,175,9,0,0,0,0,0,0,0,39,31,6.78
,,,,,,,Brentford,Midfielder,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,,,,,,,Sunderland,Goalkeeper,35,35,3163,1.0,0,0,0,0,4,1,0,0,0,35,4,0,0,109,46,0,0,1,14,0,6.98
,,,,,,,Sunderland,Defender,2,1,134,0.5,0,0,0,0,0,0,4,1,0,10,0,0,0,0,0,0,0,0,1,1,6.95
,,,,,,,Sunderland,Attacker,14,9,665,0.643,1,0,4,2,7,7,11,0,2,30,2,0,0,0,0,0,0,0,3,17,6.5
,,,,,,,Sunderland,Midfielder,20,15,1420,0.75,2,2,22,8,7,6,14,0,4,58,6,0,0,0,0,1,0,0,27,19,6.72
,,,,,,,Sunderland,Attacker,28,16,1561,0.571,4,1,20,10,12,16,11,1,2,29,0,0,0,0,0,0,0,0,1,5,6.63
,,,,,,,Sunderland,Midfielder,18,11,777,0.611,1,1,9,3,9,7,13,1,4,32,1,0,0,0,0,0,0,0,8,8,6.58
,,,,,,,Sunderland,Attacker,20,8,770,0.4,2,0,8,6,4,11,5,1,1,42,0,0,0,0,0,0,0,0,11,6,6.58
,,,,,,,Sunderland,Midfielder,33,33,2907,1.0,0,1,9,5,19,27,46,11,34,123,9,0,0,0,0,0,0,0,40,32,6.76
,,,,,,,West Ham,Defender,23,22,1817,0.957,0,1,1,0,5,4,37,13,17,68,5,0,1,0,0,0,0,0,3,8,6.54
,,,,,,,West Ham,Defender,23,15,1401,0.652,1,0,5,3,7,16,44,4,9,98,2,0,0,0,0,0,0,0,25,12,6.69
,,,,,,,West Ham,Goalkeeper,20,20,1800,1.0,0,1,0,0,1,0,0,0,1,6,0,0,0,77,37,0,0,0,1,1,6.76
,,,,,,,West Ham,Midfielder,35,24,2220,0.686,5,0,21,14,11,4,44,15,16,136,3,0,1,0,0,0,0,0,22,37,6.77
,,,,,,,West Ham,Defender,31,27,2540,0.871,3,0,20,8,4,2,40,30,49,133,2,0,0,0,0,0,0,0,9,16,7.06
,,,,,,,West Ham,Attacker,18,18,1521,1.0,4,1,17,11,23,16,39,6,8,123,6,1,0,0,0,0,0,0,30,28,6.89
,,,,,,,West Ham,Midfielder,6,2,177,0.333,0,0,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,0,4,2,6.58
,,,,,,,West Ham,Midfielder,5,5,415,1.0,0,0,0,0,12,0,4,1,5,9,0,0,0,0,0,0,0,0,2,4,6.9
,,,,,,,West Ham,Attacker,32,11,1267,0.344,7,1,28,16,8,12,4,2,3,49,1,0,0,0,0,0,0,0,14,12,6.66
,,,,,,,West Ham,Goalkeeper,18,18,1625,1.0,0,1,0,0,2,0,0,0,0,11,0,0,0,55,28,0,0,0,2,0,6.78
,,,,,,,West Ham,Defender,21,17,1565,0.81,0,0,5,1,4,4,16,24,9,69,4,0,0,0,0,0,0,0,2,16,6.6
,,,,,,,West Ham,Midfielder,25,23,2084,0.92,0,2,0,0,18,16,34,7,39,84,4,0,0,0,0,0,0,0,12,23,6.64
,,,,,,,West Ham,Attacker,38,38,3410,1.0,9,11,50,28,45,53,49,7,27,184,4,0,0,0,0,0,0,0,49,19,6.99
,,,,,,,West Ham,Defender,2,2,180,1.0,0,0,2,0,0,1,1,2,1,7,0,0,0,0,0,0,0,0,1,0,6.25
,,,,,,,West Ham,Attacker,8,5,408,0.625,0,0,7,3,7,0,2,1,2,21,0,0,0,0,0,0,0,0,1,11,6.08
,,,,,,,West Ham,Midfielder,7,2,163,0.286,0,0,0,0,3,0,6,1,1,6,0,0,0,0,0,0,0,0,0,1,6.6
,,,,,,,West Ham,Midfielder,22,12,1167,0.545,0,1,1,1,8,2,29,3,17,65,1,0,0,0,0,0,0,0,14,15,6.82
,,,,,,,West Ham,Defender,13,9,668,0.692,0,0,3,0,5,2,30,1,13,46,2,0,0,0,0,1,0,0,7,7,6.58
,,,,,,,Sunderland,Attacker,2,0,23,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.25
,,,,,,,West Ham,Midfielder,32,30,2716,0.938,0,5,13,4,30,23,44,13,33,137,6,0,0,0,0,0,0,0,25,28,6.74
,,,,,,,Tottenham,Midfielder,26,23,1892,0.885,1,1,9,3,10,19,56,7,34,113,7,0,0,0,0,0,0,0,8,19,6.76
,,,,,,,Tottenham,Attacker,32,20,1957,0.625,11,4,47,26,20,11,27,3,5,137,5,0,0,0,0,0,0,0,33,23,6.83
